读者ID,姓名,联系方式,学院
1,user1,4430,艺术学院
2,user2,55457,艺术学院
3,user3,35078,电子科学与工程学院
4,user4,53314,人文学院
5,user5,7234,法学院
6,user6,86253,法学院
7,user7,50429,法学院
8,user8,25169,外国语学院
9,user9,81260,数学学院
10,user10,9463,数学学院
11,user11,16179,经济管理学院
12,user12,32491,经济管理学院
13,user13,82738,人文学院
14,user14,8465,人文学院
15,user15,7371,人文学院
16,user16,41333,土木工程学院
17,user17,99137,经济管理学院
18,user18,8298,土木工程学院
19,user19,39890,人文学院
20,user20,81645,人文学院
21,user21,89880,土木工程学院
22,user22,4892,电子科学与工程学院
23,user23,6347,电子科学与工程学院
24,user24,98144,数学学院
25,user25,94707,经济管理学院
26,user26,88357,法学院
27,user27,54777,经济管理学院
28,user28,23901,经济管理学院
29,user29,27368,人文学院
30,user30,39651,人文学院
31,user31,21933,人文学院
32,user32,61537,人文学院
33,user33,50366,信息科学与工程学院
34,user34,2007,电气工程学院
35,user35,71353,化学化工学院
36,user36,99236,土木工程学院
37,user37,30808,数学学院
38,user38,15712,数学学院
39,user39,75663,信息科学与工程学院
40,user40,40945,电子科学与工程学院
41,user41,96464,经济管理学院
42,user42,96617,人文学院
43,user43,52553,数学学院
44,user44,1284,机械工程学院
45,user45,10942,土木工程学院
46,user46,60243,经济管理学院
47,user47,22206,电子科学与工程学院
48,user48,36754,电子科学与工程学院
49,user49,45071,信息科学与工程学院
50,user50,92982,物理学院
51,user51,95048,能源与环境学院
52,user52,19013,经济管理学院
53,user53,60626,机械工程学院
54,user54,7136,机械工程学院
55,user55,72816,机械工程学院
56,user56,57904,人文学院
57,user57,65023,土木工程学院
58,user58,28454,经济管理学院
59,user59,35005,能源与环境学院
60,user60,18748,信息科学与工程学院
61,user61,26665,经济管理学院
62,user62,66387,人文学院
63,user63,4686,经济管理学院
64,user64,65320,人文学院
65,user65,32646,经济管理学院
66,user66,16033,自动化学院
67,user67,5657,信息科学与工程学院
68,user68,6013,数学学院
69,user69,71455,电子科学与工程学院
70,user70,38333,数学学院
71,user71,10757,人文学院
72,user72,29338,人文学院
73,user73,25891,人文学院
74,user74,67166,信息科学与工程学院
75,user75,71774,能源与环境学院
76,user76,87030,自动化学院
77,user77,36519,计算机科学与工程学院
78,user78,94945,经济管理学院
79,user79,83268,能源与环境学院
80,user80,76727,土木工程学院
81,user81,30611,经济管理学院
82,user82,16816,机械工程学院
83,user83,18870,外国语学院
84,user84,53751,物理学院
85,user85,36082,经济管理学院
86,user86,97508,人文学院
87,user87,37840,人文学院
88,user88,77217,人文学院
89,user89,56340,物理学院
90,user90,47011,人文学院
91,user91,59006,电子科学与工程学院
92,user92,40750,人文学院
93,user93,86236,人文学院
94,user94,60456,能源与环境学院
95,user95,71193,艺术学院
96,user96,89285,能源与环境学院
97,user97,7654,经济管理学院
98,user98,19921,信息科学与工程学院
99,user99,68448,电子科学与工程学院
100,user100,51568,电子科学与工程学院
101,user101,21706,信息科学与工程学院
102,user102,94958,经济管理学院
103,user103,40230,经济管理学院
104,user104,84038,能源与环境学院
105,user105,49934,电气工程学院
106,user106,40833,能源与环境学院
107,user107,94926,化学化工学院
108,user108,70641,人文学院
109,user109,72667,人文学院
110,user110,89981,土木工程学院
111,user111,63642,能源与环境学院
112,user112,85288,经济管理学院
113,user113,59724,经济管理学院
114,user114,72407,人文学院
115,user115,88085,人文学院
116,user116,84155,数学学院
117,user117,38466,外国语学院
118,user118,38744,外国语学院
119,user119,26404,电子科学与工程学院
120,user120,30050,电子科学与工程学院
121,user121,77445,计算机科学与工程学院
122,user122,39971,电子科学与工程学院
123,user123,88462,电子科学与工程学院
124,user124,70913,自动化学院
125,user125,72356,电气工程学院
126,user126,94461,化学化工学院
127,user127,35001,信息科学与工程学院
128,user128,91464,机械工程学院
129,user129,19814,土木工程学院
130,user130,51977,经济管理学院
131,user131,19430,经济管理学院
132,user132,86589,法学院
133,user133,96281,人文学院
134,user134,92094,人文学院
135,user135,17407,土木工程学院
136,user136,22557,艺术学院
137,user137,58617,人文学院
138,user138,13077,艺术学院
139,user139,47602,艺术学院
140,user140,21042,人文学院
141,user141,5499,人文学院
142,user142,95728,人文学院
143,user143,5607,外国语学院
144,user144,74653,机械工程学院
145,user145,5804,机械工程学院
146,user146,13778,能源与环境学院
147,user147,88520,信息科学与工程学院
148,user148,96140,土木工程学院
149,user149,6970,计算机科学与工程学院
150,user150,14836,电气工程学院
151,user151,49263,经济管理学院
152,user152,59946,经济管理学院
153,user153,46444,艺术学院
154,user154,48274,艺术学院
155,user155,21215,人文学院
156,user156,20762,人文学院
157,user157,67291,人文学院
158,user158,32202,机械工程学院
159,user159,97889,信息科学与工程学院
160,user160,33653,物理学院
161,user161,88993,艺术学院
162,user162,23967,艺术学院
163,user163,9603,人文学院
164,user164,2358,外国语学院
165,user165,25999,外国语学院
166,user166,1606,人文学院
167,user167,13141,物理学院
168,user168,59394,人文学院
169,user169,82473,电气工程学院
170,user170,81204,能源与环境学院
171,user171,33165,人文学院
172,user172,3168,人文学院
173,user173,88820,电子科学与工程学院
174,user174,9786,电气工程学院
175,user175,47009,电气工程学院
176,user176,51959,计算机科学与工程学院
177,user177,4935,物理学院
178,user178,64900,物理学院
179,user179,4540,土木工程学院
180,user180,75299,数学学院
181,user181,24023,机械工程学院
182,user182,71800,物理学院
183,user183,2894,经济管理学院
184,user184,57958,经济管理学院
185,user185,81212,经济管理学院
186,user186,9690,化学化工学院
187,user187,34984,人文学院
188,user188,69984,人文学院
